Ohthere	ohthere
sæde	sæd|secgan
his	hit|his|he
hlaforde	hlaford
Ælfrede	ælfred
cyninge	cyninge|cyning
þæt	þæt|se
he	he
ealra	eall|eal
Norðmonna	norþmann
norþmest	norþ
bude	buan|beodan
He	he
cwæð	cweðan
þæt	þæt|se
he	he
bude	buan|beodan
on	on|an
þæm	þæm|se
lande	land|finna
norþweardum	norþeweard
wiþ	wiþ
þa	þu|þa|se
Westsæ	westsæ
He	he
sæde	sæd|secgan
þeah	þiсgan|þicgan|þeon|þeah
þæt	þæt|se
þæt	þæt|se
land	land|finna
sie	wesan|seon|nesan
swiþe	swiþe|swiþan|swiþ|swiðe
lang	lang
norþ	norþ
þonan	þanan
ac	acan|ac
hit	hit
is	wesan|seon|is
eal	eal
weste	weste|westan
buton	butan
on	on|an
feawum	feawa|feaw
stowum	stow
styccemælum	styccemælum
wiciað	wician
Finnas	finn
on	on|an
huntoðe	huntaþ
on	on|an
wintra	wintra|winter
&	None
on	on|an
sumera	sumer
on	on|an
fiscaþe	fiscaþ
be	be
þære	þære|se
sæ	sæ
He	he
sæde	sæd|secgan
þæt	þæt|se
he	he
æt	æt|etan
sumum	sum
cirre	cyrr
wolde	willan
fandian	fandian
hu	hu
longe	long|lange
þæt	þæt|se
land	land|finna
norþryhte	norþrihte
læge	liсgan|licgan
oþþe	oþþe|oððe
hwæðer	hwæðer
ænig	ænig
mon	mann|man
be	be
norðan	norþan
þæm	þæm|se
westenne	westen|westan
bude	buan|beodan
Þa	þa|se
for	for|faran
he	he
norþryhte	norþrihte
be	be
þæm	þæm|se
lande	land|finna
let	lætan|lettan
him	him|hi|he
ealne	eall|eal
weg	wegan|weg
þæt	þæt|se
weste	weste|westan
land	land|finna
on	on|an
ðæt	þæt|ðæt|se
steorbord	steorbord
&	None
þa	þu|þa|se
widsæ	widsæ
on	on|an
ðæt	þæt|ðæt|se
bæcbord	bæcbord
þrie	þrie|þri
dagas	dæg|dah|dag
Þa	þa|se
wæs	wesan|seon|beon
he	he
swa	swa
feor	feor
norþ	norþ
swa	swa
þa	þu|þa|se
hwælhuntan	hwælhunta
firrest	feor
faraþ	faran
Þa	þa|se
for	for|faran
he	he
þa	þu|þa|se
giet	git|gietan|geotan
norþryhte	norþrihte
swa	swa
feor	feor
swa	swa
he	he
meahte	magan
on	on|an
þæm	þæm|se
oþrum	oþrum|oþer|oðer
þrim	þri
dagum	dæg|dah|dag
gesiglan	geseglian
Þa	þa|se
beag	bugan|beah|beag
þæt	þæt|se
land	land|finna
þær	þær
eastryhte	eastrihte
oþþe	oþþe|oððe
seo	seon|seo|se
sæ	sæ
in	in
on	on|an
ðæt	þæt|ðæt|se
lond	land
he	he
n	næs|ne
ysse	None
hwæðer	hwæðer
buton	butan
he	he
wisse	witan
ðæt	þæt|ðæt|se
he	he
ðær	þær
bad	bidan
westanwindes	westanwind
&	None
hwon	hwon
norþan	norþan|norþ
&	None
siglde	siglan|seglan
ða	þe|þa|ða|se
east	east
be	be
lande	land|finna
swa	swa
swa	swa
he	he
meahte	magan
on	on|an
feower	feower
dagum	dæg|dah|dag
gesiglan	geseglian
Þa	þa|se
sceolde	sculan
he	he
ðær	þær
bidan	bidan
ryhtnorþanwindes	rihtnorþanwind
for	for|faran
ðæm	þæm|se
þæt	þæt|se
land	land|finna
beag	bugan|beah|beag
þær	þær
suþryhte	suþrihte
oþþe	oþþe|oððe
seo	seon|seo|se
sæ	sæ
in	in
on	on|an
ðæt	þæt|ðæt|se
land	land|finna
he	he
n	næs|ne
ysse	None
hwæþer	hwæðer
Þa	þa|se
siglde	siglan|seglan
he	he
þonan	þanan
suðryhte	suþrihte
be	be
lande	land|finna
swa	swa
swa	swa
he	he
mehte	magan
on	on|an
fif	fif
dagum	dæg|dah|dag
gesiglan	geseglian
Ða	þa|se
læg	liсgan|licgan
þær	þær
an	on|an
micel	micel
ea	ea
up	up
in	in
on	on|an
þæt	þæt|se
land	land|finna
Þa	þa|se
cirdon	cyrran
hie	hi|heo
up	up
in	in
on	on|an
ða	þe|þa|ða|se
ea	ea
for	for|faran
þæm	þæm|se
hie	hi|heo
ne	nesan|neh|ne
dorston	durran
forþ	forþ
bi	bi|be
þære	þære|se
ea	ea
siglan	siglan|seglan
for	for|faran
unfriþe	unfriþ
for	for|faran
þæm	þæm|se
ðæt	þæt|ðæt|se
land	land|finna
wæs	wesan|seon|beon
eall	eall|eal
