+	Ohthere	Ohthere	ohthere
+	secgan	sæde	sæd|secgan
+	his	his	hit|his|he
+	hlaford	hlaforde	hlaford
+	Ælfred	Ælfrede	ælfred
+	cyning	cyninge	cyninge|cyning
+	þæt	þæt	þæt|se
+	he	he	he
+	eal	ealra	eall|eal
+	Norþmann	Norðmonna	norþmann
+	norþ	norþmest	norþ
+	buan	bude	buan|beodan
+	he	He	he
-	cweþan	cwæð	cweðan
+	þæt	þæt	þæt|se
+	he	he	he
+	buan	bude	buan|beodan
+	on	on	on|an
+	se	þæm	þæm|se
+	land	lande	land|finna
+	norþeweard	norþweardum	norþeweard
+	wiþ	wiþ	wiþ
+	se	þa	þu|þa|se
+	Westsæ	Westsæ	westsæ
+	he	He	he
+	secgan	sæde	sæd|secgan
+	þeah	þeah	þiсgan|þicgan|þeon|þeah
+	þæt	þæt	þæt|se
+	se	þæt	þæt|se
+	land	land	land|finna
+	wesan	sie	wesan|seon|nesan
+	swiðe	swiþe	swiþe|swiþan|swiþ|swiðe
+	lang	lang	lang
+	norþ	norþ	norþ
+	þanan	þonan	þanan
+	ac	ac	acan|ac
+	hit	hit	hit
+	wesan	is	wesan|seon|is
+	eal	eal	eal
+	weste	weste	weste|westan
+	butan	buton	butan
+	on	on	on|an
+	feawa	feawum	feawa|feaw
+	stow	stowum	stow
+	styccemælum	styccemælum	styccemælum
+	wician	wiciað	wician
+	Finn	Finnas	finn
+	on	on	on|an
+	huntaþ	huntoðe	huntaþ
+	on	on	on|an
+	winter	wintra	wintra|winter
+	&	&	None
+	on	on	on|an
+	sumer	sumera	sumer
+	on	on	on|an
+	fiscaþ	fiscaþe	fiscaþ
+	be	be	be
+	se	þære	þære|se
+	sæ	sæ	sæ
+	he	He	he
+	secgan	sæde	sæd|secgan
+	þæt	þæt	þæt|se
+	he	he	he
+	æt	æt	æt|etan
+	sum	sumum	sum
+	cyrr	cirre	cyrr
+	willan	wolde	willan
+	fandian	fandian	fandian
+	hu	hu	hu
+	lange	longe	long|lange
+	se	þæt	þæt|se
+	land	land	land|finna
+	norþrihte	norþryhte	norþrihte
+	licgan	læge	liсgan|licgan
+	oððe	oþþe	oþþe|oððe
+	hwæðer	hwæðer	hwæðer
+	ænig	ænig	ænig
+	mann	mon	mann|man
+	be	be	be
+	norþan	norðan	norþan
+	se	þæm	þæm|se
+	westen	westenne	westen|westan
+	buan	bude	buan|beodan
+	þa	Þa	þa|se
+	faran	for	for|faran
+	he	he	he
+	norþrihte	norþryhte	norþrihte
+	be	be	be
+	se	þæm	þæm|se
+	land	lande	land|finna
+	lætan	let	lætan|lettan
+	he	him	him|hi|he
+	eal	ealne	eall|eal
+	weg	weg	wegan|weg
+	se	þæt	þæt|se
+	weste	weste	weste|westan
+	land	land	land|finna
+	on	on	on|an
+	se	ðæt	þæt|ðæt|se
+	steorbord	steorbord	steorbord
+	&	&	None
+	se	þa	þu|þa|se
+	widsæ	widsæ	widsæ
+	on	on	on|an
+	se	ðæt	þæt|ðæt|se
+	bæcbord	bæcbord	bæcbord
+	þri	þrie	þrie|þri
+	dæg	dagas	dæg|dah|dag
+	þa	Þa	þa|se
+	wesan	wæs	wesan|seon|beon
+	he	he	he
+	swa	swa	swa
+	feor	feor	feor
+	norþ	norþ	norþ
+	swa	swa	swa
+	se	þa	þu|þa|se
+	hwælhunta	hwælhuntan	hwælhunta
+	feor	firrest	feor
+	faran	faraþ	faran
+	þa	Þa	þa|se
+	faran	for	for|faran
+	he	he	he
+	þa	þa	þu|þa|se
+	git	giet	git|gietan|geotan
+	norþrihte	norþryhte	norþrihte
+	swa	swa	swa
+	feor	feor	feor
+	swa	swa	swa
+	he	he	he
+	magan	meahte	magan
+	on	on	on|an
+	se	þæm	þæm|se
+	oþrum	oþrum	oþrum|oþer|oðer
+	þri	þrim	þri
+	dæg	dagum	dæg|dah|dag
+	geseglian	gesiglan	geseglian
+	þa	Þa	þa|se
+	bugan	beag	bugan|beah|beag
+	se	þæt	þæt|se
+	land	land	land|finna
+	þær	þær	þær
+	eastrihte	eastryhte	eastrihte
+	oððe	oþþe	oþþe|oððe
+	se	seo	seon|seo|se
+	sæ	sæ	sæ
+	in	in	in
+	on	on	on|an
+	se	ðæt	þæt|ðæt|se
+	land	lond	land
+	he	he	he
+	ne	n	næs|ne
-	witan	ysse	None
+	hwæðer	hwæðer	hwæðer
+	butan	buton	butan
+	he	he	he
+	witan	wisse	witan
+	þæt	ðæt	þæt|ðæt|se
+	he	he	he
+	þær	ðær	þær
+	bidan	bad	bidan
+	westanwind	westanwindes	westanwind
+	&	&	None
+	hwon	hwon	hwon
+	norþan	norþan	norþan|norþ
+	&	&	None
+	seglan	siglde	siglan|seglan
+	þa	ða	þe|þa|ða|se
+	east	east	east
+	be	be	be
+	land	lande	land|finna
+	swa	swa	swa
+	swa	swa	swa
+	he	he	he
+	magan	meahte	magan
+	on	on	on|an
+	feower	feower	feower
+	dæg	dagum	dæg|dah|dag
+	geseglian	gesiglan	geseglian
+	þa	Þa	þa|se
+	sculan	sceolde	sculan
+	he	he	he
+	þær	ðær	þær
+	bidan	bidan	bidan
+	rihtnorþanwind	ryhtnorþanwindes	rihtnorþanwind
+	for	for	for|faran
+	þæm	ðæm	þæm|se
+	se	þæt	þæt|se
+	land	land	land|finna
+	bugan	beag	bugan|beah|beag
+	þær	þær	þær
+	suþrihte	suþryhte	suþrihte
+	oððe	oþþe	oþþe|oððe
+	se	seo	seon|seo|se
+	sæ	sæ	sæ
+	in	in	in
+	on	on	on|an
